item_id,item_name,price,category_id,description,available
1,The Standard,3,1,American cheese on your choice of bread,1
2,The Double Standard,5,1,Two standards,1
3,The Sue Meltman,3.5,1,American and swiss on marbled rye bread,1
4,The Doug Meltin',3.5,1,Yellow and extra-sharp cheddar cheese on your choice of bread,1
5,The Dean Evelyn Hammelt,4.75,1,American and jack cheese with bacon on your choice of bread,1
6,The CheeseBanger,4.75,1,Fontina and bacon on white bread,1
7,Hamburger,4.75,2,,1
8,Cheeseburger,5.25,2,,1
9,Domus Domus,6,2,"Double patties, double cheese",1
10,Bacon,1.25,3,,1
11,Shoestring Fries,3.75,4,,1
12,Old Bay Fries,4,4,,1
13,Onion Rings,4,4,,1
14,Mozzarella Sticks,4,4,,1
15,Sweet Potato Fries,4,4,,1
16,Popcorn chicken,4.5,4,,1
17,Root Beer,2,5,,1
18,Diet Root Beer,2,5,,1
19,Root Beer Float,3.75,5,,1
20,Ice Cream (2 scoops),2,5,,1
21,Vanilla Shake,3.5,5,,1
22,Oreo Shake,4,5,,1
23,Mint Chocolate Chip Shake,4,5,,1
